,period_type,start_date,end_date,salesman_fio,chif_fio,sales_count,sales_sum,max_overcharge_percent
0,week,2018-10-29,2018-11-05,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,1,895200,60.143
1,week,2018-10-29,2018-11-05,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,592836,43.197
2,week,2018-10-29,2018-11-05,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,38771,27.201
3,week,2018-11-05,2018-11-12,Фарест Александр Вячеславович,Касатый Ника Федотовна,2,818839,52.714
4,week,2018-11-05,2018-11-12,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,638928,56.985
5,week,2018-11-05,2018-11-12,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,695252,60.938
6,week,2018-11-05,2018-11-12,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,2,1256514,46.261
7,week,2018-11-05,2018-11-12,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,518994,31.059
8,week,2018-11-12,2018-11-19,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,522600,20.415
9,week,2018-11-12,2018-11-19,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,39917,26.001
10,week,2018-11-12,2018-11-19,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,822564,65.173
11,week,2018-11-19,2018-11-26,Алексеев Никита Карлович,Касатый Ника Федотовна,2,1033326,43.12
12,week,2018-11-19,2018-11-26,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,837360,33.978
13,week,2018-11-19,2018-11-26,Дуболазов Венедикт Эрнестович,Кокоткин Аркадий Анатолиевич,1,664224,76.655
14,week,2018-11-19,2018-11-26,Касатый Ника Федотовна,Касатый Ника Федотовна,2,785377,38.449
15,week,2018-11-19,2018-11-26,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,2,1323751,69.682
16,week,2018-11-26,2018-12-03,Галиаскаров Харитон Ипатиевич,Коченкова Розалия Федоровна,1,787776,40.926
17,week,2018-11-26,2018-12-03,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,910767,58.394
18,week,2018-11-26,2018-12-03,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,38039,24.8
19,week,2018-11-26,2018-12-03,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,1,54559,53.601
20,week,2018-11-26,2018-12-03,Касатый Ника Федотовна,Касатый Ника Федотовна,1,47295,42.799
21,week,2018-11-26,2018-12-03,Жилов Всеволод Иосифович,Коченкова Розалия Федоровна,1,824865,36.341
