id;fio;department_id
1010;Косма Ефросиния Тимуровна;11
1012;Ковпака Людмила Степановна;11
1013;Розенбаха Агния Давидовна;13
1014;Галиаскаров Харитон Ипатиевич;12
1021;Алексеев Никита Карлович;13
1025;Янчуковский Ярослав Модестович;11
1026;Крыжов Дмитрий Прокофиевич;11
1049;Янушко Анастасия Антониновна;11
1050;Лашкина Инесса Святославовна;12
1051;Дуболазов Венедикт Эрнестович;14
1053;Путина Юлия Петровна;11
1058;Касатый Ника Федотовна;13
1060;Пряхина Александра Мефодиевна;12
1067;Румянцева Варвара Всеволодовна;14
1069;Кокоткин Аркадий Анатолиевич;14
1080;Коченкова Розалия Федоровна;12
1088;Жилов Всеволод Иосифович;12
1093;Янькова Елизавета Антониновна;12
1095;Фарест Александр Вячеславович;13
